year,region,group,channel,spend,packs,spendYoy,population,perResident,populationBasis,missingSpendCells,missingPackCells,months
2022,050,tuberculosis,direct,213365.1,38854.0,0.12643848315189551,4847745,0.044013268024617636,"ISTAT POSAS, January 1",0,0,12
2022,060,antibiotics,convenzionata,6734343.58,840285.0,0.2014413744629639,1194647,5.637099143094153,"ISTAT POSAS, January 1",186,186,12
2022,060,antibiotics,direct,5821455.86,456367.0,0.17288441050159928,1194647,4.872950637301228,"ISTAT POSAS, January 1",67,67,12
2022,060,antifungals,convenzionata,784258.63,49187.0,-0.026111360160837545,1194647,0.656477294129563,"ISTAT POSAS, January 1",51,51,12
2022,060,antifungals,direct,1996514.89,12652.0,0.03146217742681724,1194647,1.671217430755696,"ISTAT POSAS, January 1",0,0,12
2022,060,tuberculosis,convenzionata,30904.64,4871.0,0.19129458311552777,1194647,0.025869265146942988,"ISTAT POSAS, January 1",21,21,12
2022,060,tuberculosis,direct,51255.84,9730.0,0.24235047743239657,1194647,0.04290459022623419,"ISTAT POSAS, January 1",26,26,12
2022,070,antibiotics,convenzionata,11383148.62,1333855.0,0.3018699343185835,1509227,7.542370113972251,"ISTAT POSAS, January 1",274,274,12
2022,070,antibiotics,direct,9060128.33,545180.0,0.1372308896384292,1509227,6.00315812664364,"ISTAT POSAS, January 1",31,31,12
2022,070,antifungals,convenzionata,1160888.59,65640.0,0.004888139628349798,1509227,0.769194157008853,"ISTAT POSAS, January 1",59,59,12
2022,070,antifungals,direct,4002501.64,27306.0,-0.17185114226840678,1509227,2.6520209617241144,"ISTAT POSAS, January 1",0,0,12
2022,070,tuberculosis,convenzionata,30047.13,5440.0,-0.020315718608004674,1509227,0.019908953391371876,"ISTAT POSAS, January 1",25,25,12
2022,070,tuberculosis,direct,44486.36,8042.0,0.024307712569875753,1509227,0.02947625506302233,"ISTAT POSAS, January 1",12,12,12
2022,080,antibiotics,convenzionata,28982318.31,3680410.0,0.25465965045458816,4425366,6.549134763090781,"ISTAT POSAS, January 1",313,313,12
2022,080,antibiotics,direct,20421882.18,2524345.0,0.1873164913709218,4425366,4.6147329237852865,"ISTAT POSAS, January 1",21,21,12
2022,080,antifungals,convenzionata,2580669.38,157083.0,-0.004447822983657213,4425366,0.5831538860288618,"ISTAT POSAS, January 1",67,67,12
2022,080,antifungals,direct,10005456.19,78370.0,0.010614113751160259,4425366,2.260933036951068,"ISTAT POSAS, January 1",0,0,12
2022,080,tuberculosis,convenzionata,62034.08,11187.0,-0.2206698264217976,4425366,0.014017841688122519,"ISTAT POSAS, January 1",30,30,12
2022,080,tuberculosis,direct,314747.18,43705.0,0.3382250236503364,4425366,0.07112342346373159,"ISTAT POSAS, January 1",8,8,12
2022,090,antibiotics,convenzionata,28203119.34,3571492.0,0.2187990809409666,3663191,7.699057826905559,"ISTAT POSAS, January 1",315,315,12
2022,090,antibiotics,direct,15542083.91,967680.0,0.027797073447156147,3663191,4.242771919345729,"ISTAT POSAS, January 1",40,40,12
2022,090,antifungals,convenzionata,2357497.79,132341.0,-0.04353634867639807,3663191,0.6435639828772237,"ISTAT POSAS, January 1",65,65,12
2022,090,antifungals,direct,5519168.16,33827.0,0.20099302363125168,3663191,1.5066558527797214,"ISTAT POSAS, January 1",0,0,12
2022,090,tuberculosis,convenzionata,98198.93,17093.0,-0.03927168878119004,3663191,0.026806936902825977,"ISTAT POSAS, January 1",28,28,12
2022,090,tuberculosis,direct,221446.47,21359.0,-0.06692262341467016,3663191,0.06045179462386755,"ISTAT POSAS, January 1",1,1,12
2022,100,antibiotics,convenzionata,8499807.08,1081458.0,0.16466335180679456,858812,9.897168507193658,"ISTAT POSAS, January 1",258,258,12
2022,100,antibiotics,direct,6602131.04,797716.0,0.12999858633170605,858812,7.687516057064876,"ISTAT POSAS, January 1",39,39,12
2022,100,antifungals,convenzionata,627538.89,36348.0,-0.08537210182050436,858812,0.7307057772830375,"ISTAT POSAS, January 1",57,57,12
2022,100,antifungals,direct,1918081.54,14449.0,-0.13681388571061942,858812,2.233412597867752,"ISTAT POSAS, January 1",0,0,12
2022,100,tuberculosis,convenzionata,32718.44,5600.0,0.13407560854168493,858812,0.03809732514217314,"ISTAT POSAS, January 1",23,23,12
2022,100,tuberculosis,direct,99569.01,4461.0,2.1319243046285123,858812,0.11593807492210169,"ISTAT POSAS, January 1",20,20,12
2022,110,antibiotics,convenzionata,15926555.83,1931404.0,0.20828977403647245,1487150,10.709448159230744,"ISTAT POSAS, January 1",290,290,12
2022,110,antibiotics,direct,7233976.78,687378.0,0.024202463271180422,1487150,4.864322213630098,"ISTAT POSAS, January 1",23,23,12
2022,110,antifungals,convenzionata,1339717.23,76646.0,-0.027988642255985127,1487150,0.9008622062333994,"ISTAT POSAS, January 1",64,64,12
2022,110,antifungals,direct,2345093.0,19267.0,0.12263497955870485,1487150,1.57690414551323,"ISTAT POSAS, January 1",0,0,12
2022,110,tuberculosis,convenzionata,44530.21,8846.0,0.05470520597273764,1487150,0.029943321117573883,"ISTAT POSAS, January 1",19,19,12
2022,110,tuberculosis,direct,55810.81,9899.0,0.2499453534778928,1487150,0.03752870255186094,"ISTAT POSAS, January 1",13,13,12
2022,120,antibiotics,convenzionata,63309844.02,7317262.0,0.19866587438306998,5714882,11.0780667072391,"ISTAT POSAS, January 1",255,255,12
2022,120,antibiotics,direct,22203827.76,1396549.0,0.2770365901163487,5714882,3.8852644306566613,"ISTAT POSAS, January 1",42,42,12
2022,120,antifungals,convenzionata,4770053.82,254886.0,-0.04822545410172738,5714882,0.8346723204433618,"ISTAT POSAS, January 1",59,59,12
2022,120,antifungals,direct,8988226.71,59848.0,0.11910804940544677,5714882,1.5727755551208233,"ISTAT POSAS, January 1",0,0,12
2022,120,tuberculosis,convenzionata,199748.46,34266.0,-0.09065275121014915,5714882,0.03495233322402807,"ISTAT POSAS, January 1",13,13,12
2022,120,tuberculosis,direct,323987.65,19889.0,0.12918580125774484,5714882,0.056691922947840395,"ISTAT POSAS, January 1",12,12,12
2022,130,antibiotics,convenzionata,16172786.57,1919563.0,0.28579134458347755,1275950,12.675094298365924,"ISTAT POSAS, January 1",277,277,12
2022,130,antibiotics,direct,7992792.51,495051.0,0.3701538098347092,1275950,6.264189435322701,"ISTAT POSAS, January 1",37,37,12
2022,130,antifungals,convenzionata,1239590.19,68332.0,-0.022768064059307657,1275950,0.9715037344723539,"ISTAT POSAS, January 1",62,62,12
2022,130,antifungals,direct,2664893.59,15240.0,0.03512956342659885,1275950,2.0885564402993846,"ISTAT POSAS, January 1",0,0,12
2022,130,tuberculosis,convenzionata,44899.9,7238.0,-0.08771350827243622,1275950,0.035189388298914534,"ISTAT POSAS, January 1",14,14,12
2022,130,tuberculosis,direct,62287.78,11230.0,0.13623068804148,1275950,0.04881678749167287,"ISTAT POSAS, January 1",11,11,12
2022,140,antibiotics,convenzionata,3386112.23,425413.0,0.18267779073631546,292150,11.590320828341605,"ISTAT POSAS, January 1",173,173,12
2022,140,antibiotics,direct,542609.57,79788.0,-0.018501037664512134,292150,1.8572978606880026,"ISTAT POSAS, January 1",101,101,12
2022,140,antifungals,convenzionata,267527.07,14606.0,-0.023454257892564733,292150,0.9157181927092247,"ISTAT POSAS, January 1",29,29,12
2022,140,antifungals,direct,82030.48,1495.0,-0.145664007232079,292150,0.2807820640082149,"ISTAT POSAS, January 1",0,0,12
2022,140,tuberculosis,convenzionata,6393.28,963.0,0.20926426355468258,292150,0.02188355296936505,"ISTAT POSAS, January 1",10,10,12
2022,140,tuberculosis,direct,5902.89,1657.0,-0.060952523369243596,292150,0.020204997432825604,"ISTAT POSAS, January 1",39,39,12
2022,150,antibiotics,convenzionata,81536352.55,10005416.0,0.10911728720041679,5624420,14.496846350379238,"ISTAT POSAS, January 1",233,233,12
2022,150,antibiotics,direct,16354794.44,1846040.0,0.21844953023848002,5624420,2.907818839987056,"ISTAT POSAS, January 1",65,65,12
2022,150,antifungals,convenzionata,6436225.91,309759.0,-0.029186268508063672,5624420,1.144335933305123,"ISTAT POSAS, January 1",54,54,12
2022,150,antifungals,direct,7405876.01,53910.0,-0.08700312782111402,5624420,1.3167359496623652,"ISTAT POSAS, January 1",0,0,12
2022,150,tuberculosis,convenzionata,109176.82,20039.0,-0.1379141353284693,5624420,0.019411213956283493,"ISTAT POSAS, January 1",19,19,12
2022,150,tuberculosis,direct,101957.08,10552.0,-0.06682650786520473,5624420,0.018127572265229125,"ISTAT POSAS, January 1",17,17,12
2022,160,antibiotics,convenzionata,48476082.06,5781246.0,0.14895016116935558,3922941,12.357076504591836,"ISTAT POSAS, January 1",286,286,12
2022,160,antibiotics,direct,14242005.3,1122681.0,0.06315905736011435,3922941,3.63044086056864,"ISTAT POSAS, January 1",51,51,12
2022,160,antifungals,convenzionata,4181126.61,216215.0,-0.04392419209851671,3922941,1.065814298507166,"ISTAT POSAS, January 1",59,59,12
2022,160,antifungals,direct,4922228.21,38916.0,-0.1397163209591196,3922941,1.2547290948296188,"ISTAT POSAS, January 1",0,0,12
2022,160,tuberculosis,convenzionata,94390.72,16893.0,0.053949585860994374,3922941,0.024061213258114257,"ISTAT POSAS, January 1",21,21,12
2022,160,tuberculosis,direct,125809.51,17979.0,-0.1778344856286137,3922941,0.03207020192248621,"ISTAT POSAS, January 1",12,12,12
2022,170,antibiotics,convenzionata,6284299.88,770525.0,0.1967173328933096,541168,11.612475017000266,"ISTAT POSAS, January 1",213,213,12
2022,170,antibiotics,direct,2241520.3,281233.0,0.030364116532827418,541168,4.142004516157644,"ISTAT POSAS, January 1",91,91,12
2022,170,antifungals,convenzionata,510418.58,25805.0,-0.056239904211266206,541168,0.9431795302013423,"ISTAT POSAS, January 1",39,39,12
2022,170,antifungals,direct,359485.28,6267.0,-0.02388108228785902,541168,0.664276675634923,"ISTAT POSAS, January 1",0,0,12
2022,170,tuberculosis,convenzionata,15487.2,2623.0,0.01119729716960348,541168,0.02861810010939302,"ISTAT POSAS, January 1",15,15,12
2022,170,tuberculosis,direct,11579.77,2876.0,-0.14095960723715104,541168,0.021397736008041866,"ISTAT POSAS, January 1",36,36,12
2022,180,antibiotics,convenzionata,25172967.34,3132932.0,0.17953253968660582,1855454,13.567012353849785,"ISTAT POSAS, January 1",232,232,12
2022,180,antibiotics,direct,7681463.14,667362.0,0.36147532190821857,1855454,4.13993725524858,"ISTAT POSAS, January 1",63,63,12
2022,180,antifungals,convenzionata,3201197.87,140622.0,-0.0316200633056618,1855454,1.725290882986051,"ISTAT POSAS, January 1",50,50,12
2022,180,antifungals,direct,4162440.99,21558.0,0.1695834942440784,1855454,2.2433544512555956,"ISTAT POSAS, January 1",0,0,12
2022,180,tuberculosis,convenzionata,38592.16,6940.0,-0.07431932786699182,1855454,0.020799308417239124,"ISTAT POSAS, January 1",6,6,12
2022,180,tuberculosis,direct,51149.17,8833.0,-0.3222639058399274,1855454,0.027566929711003343,"ISTAT POSAS, January 1",26,26,12
2022,190,antibiotics,convenzionata,52739630.32,6227892.0,0.17988438587988,4833329,10.91165743527908,"ISTAT POSAS, January 1",255,255,12
2022,190,antibiotics,direct,17955371.24,1577885.0,0.17894486353683467,4833329,3.714907725089684,"ISTAT POSAS, January 1",44,44,12
2022,190,antifungals,convenzionata,5990521.52,294532.0,-0.06151633173777108,4833329,1.2394193567208025,"ISTAT POSAS, January 1",56,56,12
2022,190,antifungals,direct,5143093.63,42619.0,0.12038995212848018,4833329,1.064089291252468,"ISTAT POSAS, January 1",0,0,12
2022,190,tuberculosis,convenzionata,87359.37,14522.0,0.0005437545992435648,4833329,0.01807436861839945,"ISTAT POSAS, January 1",20,20,12
2022,190,tuberculosis,direct,98638.81,17182.0,0.06003806038206107,4833329,0.02040804795204299,"ISTAT POSAS, January 1",18,18,12
2022,200,antibiotics,convenzionata,13258826.16,1493698.0,0.23477147302724868,1587413,8.352474220634454,"ISTAT POSAS, January 1",213,213,12
2022,200,antibiotics,direct,4452925.76,629618.0,0.15498849859462946,1587413,2.8051463355787054,"ISTAT POSAS, January 1",54,54,12
2022,200,antifungals,convenzionata,1653483.1,100826.0,-0.019948040026014576,1587413,1.0416212416050519,"ISTAT POSAS, January 1",51,51,12
2022,200,antifungals,direct,2487499.13,20219.0,-0.09436639560852268,1587413,1.567014463154831,"ISTAT POSAS, January 1",0,0,12
2022,200,tuberculosis,convenzionata,36554.31,5427.0,-0.09236710242631117,1587413,0.023027598992826692,"ISTAT POSAS, January 1",19,19,12
2022,200,tuberculosis,direct,19334.94,4717.0,-0.4513011595502557,1587413,0.012180157274760883,"ISTAT POSAS, January 1",21,21,12
2023,000,antibiotics,convenzionata,577829467.15,69611852.0,0.06733150823447237,58997201,9.794184424952634,"ISTAT POSAS, January 1",5243,5243,12
2023,000,antibiotics,direct,239362630.25,20159646.0,0.023033134037668875,58997201,4.0571862087152235,"ISTAT POSAS, January 1",994,994,12
2023,000,antifungals,convenzionata,49187957.4,2651154.0,0.0034826975576201474,58997201,0.8337337461144978,"ISTAT POSAS, January 1",1031,1031,12
2023,000,antifungals,direct,95270340.75,679612.0,-0.024134481906530517,58997201,1.6148281466776704,"ISTAT POSAS, January 1",7,7,12
2023,000,tuberculosis,convenzionata,1419082.79,246456.0,0.1406053784017696,58997201,0.02405339178717987,"ISTAT POSAS, January 1",419,419,12
2023,000,tuberculosis,direct,4628435.32,363910.0,0.5255900483663466,58997201,0.07845177807672606,"ISTAT POSAS, January 1",313,313,12
2023,010,antibiotics,convenzionata,31137347.11,3735947.0,0.05993287097888722,4251351,7.324106409938864,"ISTAT POSAS, January 1",294,294,12
2023,010,antibiotics,direct,17210953.73,1323438.0,-0.049465739297742596,4251351,4.048349272972286,"ISTAT POSAS, January 1",27,27,12
2023,010,antifungals,convenzionata,3048145.74,180451.0,-5.0536368012543804e-05,4251351,0.7169828461587858,"ISTAT POSAS, January 1",57,57,12
2023,010,antifungals,direct,5363598.58,68366.0,-0.24601405066318244,4251351,1.2616221478772278,"ISTAT POSAS, January 1",1,1,12
2023,010,tuberculosis,convenzionata,64544.93,10933.0,-0.013439371584118964,4251351,0.01518221619433446,"ISTAT POSAS, January 1",27,27,12
2023,010,tuberculosis,direct,348693.93,25474.0,0.1621421101575255,4251351,0.08201955801814528,"ISTAT POSAS, January 1",0,0,12
2023,020,antibiotics,convenzionata,818278.66,97435.0,0.11254794835532764,123130,6.645648176723788,"ISTAT POSAS, January 1",136,136,12
2023,020,antibiotics,direct,565647.76,45235.0,0.19184270252040383,123130,4.593906927637456,"ISTAT POSAS, January 1",76,76,12
2023,020,antifungals,convenzionata,69873.48,3442.0,0.04801694382162011,123130,0.5674773004141963,"ISTAT POSAS, January 1",27,27,12
2023,020,antifungals,direct,58455.7,1903.0,-0.29286162306606833,123130,0.4747478274993909,"ISTAT POSAS, January 1",4,4,12
2023,020,tuberculosis,convenzionata,1939.29,391.0,-0.24662605763478287,123130,0.01574993908876797,"ISTAT POSAS, January 1",4,4,12
2023,020,tuberculosis,direct,1025.13,299.0,-0.9436076204223446,123130,0.008325590838950703,"ISTAT POSAS, January 1",24,24,12
2023,030,antibiotics,convenzionata,74017377.39,8836649.0,0.10163795462268153,9976509,7.41916610209042,"ISTAT POSAS, January 1",293,293,12
2023,030,antibiotics,direct,30419421.26,2047970.0,-0.03131457029598757,9976509,3.04910477803408,"ISTAT POSAS, January 1",10,10,12
2023,030,antifungals,convenzionata,5684060.76,318317.0,0.019177559074644652,9976509,0.5697444627173693,"ISTAT POSAS, January 1",56,56,12
2023,030,antifungals,direct,16970123.64,106276.0,0.04558402609250036,9976509,1.7010082023681832,"ISTAT POSAS, January 1",0,0,12
2023,030,tuberculosis,convenzionata,173350.39,28618.0,0.06888624954772063,9976509,0.017375856624797313,"ISTAT POSAS, January 1",31,31,12
2023,030,tuberculosis,direct,1340568.92,76160.0,0.4924765901968623,9976509,0.13437254654909847,"ISTAT POSAS, January 1",1,1,12
2023,041,antibiotics,convenzionata,2419126.14,275305.0,0.160426231159425,534147,4.528952030059141,"ISTAT POSAS, January 1",227,227,12
2023,041,antibiotics,direct,1463790.19,174768.0,0.04910926421506531,534147,2.7404257442239683,"ISTAT POSAS, January 1",29,29,12
2023,041,antifungals,convenzionata,148898.01,8917.0,0.08314835060634931,534147,0.2787584878320013,"ISTAT POSAS, January 1",38,38,12
2023,041,antifungals,direct,533970.71,4889.0,0.4958913398884609,534147,0.9996699597676294,"ISTAT POSAS, January 1",0,0,12
2023,041,tuberculosis,convenzionata,11769.68,1716.0,0.2991074877867331,534147,0.02203453356473031,"ISTAT POSAS, January 1",18,18,12
2023,041,tuberculosis,direct,208275.74,2887.0,26.33754579211332,534147,0.3899221375389172,"ISTAT POSAS, January 1",18,18,12
2023,042,antibiotics,convenzionata,3889334.68,462450.0,0.07836120336473533,542996,7.162731732830445,"ISTAT POSAS, January 1",206,206,12
2023,042,antibiotics,direct,1558018.82,160802.0,0.008890157562650287,542996,2.8693007314971015,"ISTAT POSAS, January 1",51,51,12
2023,042,antifungals,convenzionata,371457.38,22035.0,-0.03952275636831338,542996,0.6840886120708072,"ISTAT POSAS, January 1",35,35,12
2023,042,antifungals,direct,237423.81,3795.0,-0.33056138161883347,542996,0.4372478066136767,"ISTAT POSAS, January 1",0,0,12
2023,042,tuberculosis,convenzionata,8299.32,1534.0,-0.04510906208220099,542996,0.015284311486640785,"ISTAT POSAS, January 1",5,5,12
2023,042,tuberculosis,direct,62617.26,2345.0,6.385608873497927,542996,0.11531808705773156,"ISTAT POSAS, January 1",25,25,12
2023,050,antibiotics,convenzionata,30425746.55,3587200.0,0.07437796040871383,4849553,6.273928040378155,"ISTAT POSAS, January 1",311,311,12
2023,050,antibiotics,direct,19022551.03,2132323.0,-0.16203774666997514,4849553,3.922536990522632,"ISTAT POSAS, January 1",12,12,12
2023,050,antifungals,convenzionata,2726785.32,161332.0,0.009829862268916155,4849553,0.562275599421225,"ISTAT POSAS, January 1",58,58,12
2023,050,antifungals,direct,10383413.88,71593.0,-0.09596963019232911,4849553,2.1411074134049057,"ISTAT POSAS, January 1",0,0,12
2023,050,tuberculosis,convenzionata,65904.02,11698.0,0.01102921097895408,4849553,0.013589710226901325,"ISTAT POSAS, January 1",22,22,12
2023,050,tuberculosis,direct,283120.78,47435.0,0.32693106792066745,4849553,0.058380799220051835,"ISTAT POSAS, January 1",0,0,12
2023,060,antibiotics,convenzionata,7651223.46,946614.0,0.13614985174249158,1194248,6.406729138336426,"ISTAT POSAS, January 1",215,215,12
2023,060,antibiotics,direct,6662190.16,522428.0,0.14441993896695113,1194248,5.578565055164422,"ISTAT POSAS, January 1",61,61,12
2023,060,antifungals,convenzionata,791609.21,50421.0,0.009372647898053733,1194248,0.6628516103857824,"ISTAT POSAS, January 1",38,38,12
2023,060,antifungals,direct,2548412.35,12066.0,0.2764304252196186,1194248,2.1339054785940608,"ISTAT POSAS, January 1",1,1,12
2023,060,tuberculosis,convenzionata,33040.9,6288.0,0.0691242480093604,1194248,0.02766669904408465,"ISTAT POSAS, January 1",22,22,12
2023,060,tuberculosis,direct,87596.17,9903.0,0.7089988184760995,1194248,0.07334839162385032,"ISTAT POSAS, January 1",27,27,12
2023,070,antibiotics,convenzionata,12323734.01,1433817.0,0.0826296327491857,1507636,8.174210492453085,"ISTAT POSAS, January 1",267,267,12
2023,070,antibiotics,direct,11094763.59,622889.0,0.22457024733997338,1507636,7.359046606740619,"ISTAT POSAS, January 1",29,29,12
